service,serviceGroup,configurationSetting,artifactType,artifactPath,nist80053Controls,controlFamily,frameworks,stigFindingId,fips140CertRef,nist800171Control,cmmcPractice,sourceUrl,environment,severity
Azure Monitor,networking,TLS 1.2+ (ingestion/query),control-baseline,services/networking/azure-monitor/controls/baseline.md,"SC-8, SC-13",SC,"CMMC 2.0",N/A,Validated,3.13.8,SC.L2-3.13.8,https://learn.microsoft.com/en-us/azure/azure-monitor/logs/data-security,all,High
App Service,compute-storage,Private Endpoint required,control-baseline,services/compute-storage/app-service/controls/baseline.md,SC-7,SC,"Zero Trust, CMMC 2.0, DFARS",N/A,N/A,3.13.1,SC.L2-3.13.1,https://learn.microsoft.com/en-us/azure/app-service/networking/private-endpoint,all,High
App Service,compute-storage,TLS 1.2 minimum,control-baseline,services/compute-storage/app-service/controls/baseline.md,"SC-8, SC-13",SC,"CMMC 2.0",N/A,Validated,3.13.8,SC.L2-3.13.8,https://learn.microsoft.com/en-us/azure/app-service/configure-ssl-bindings,all,High
App Service,compute-storage,System-assigned managed identity,control-baseline,services/compute-storage/app-service/controls/baseline.md,"IA-2, IA-5",IA,"Zero Trust, CMMC 2.0",N/A,N/A,"3.5.1, 3.5.2",IA.L2-3.5.1,https://learn.microsoft.com/en-us/azure/app-service/overview-managed-identity,all,High
Azure Functions,compute-storage,Private Endpoint required,control-baseline,services/compute-storage/azure-functions/controls/baseline.md,SC-7,SC,"Zero Trust, CMMC 2.0, DFARS",N/A,N/A,3.13.1,SC.L2-3.13.1,https://learn.microsoft.com/en-us/azure/azure-functions/functions-networking-options,all,High
Azure Functions,compute-storage,TLS 1.2 minimum,control-baseline,services/compute-storage/azure-functions/controls/baseline.md,"SC-8, SC-13",SC,"CMMC 2.0",N/A,Validated,3.13.8,SC.L2-3.13.8,https://learn.microsoft.com/en-us/azure/azure-functions/security-concepts,all,High
Azure Storage Account,compute-storage,CMK encryption required,control-baseline,services/compute-storage/azure-storage-account/controls/baseline.md,"SC-13, SC-28",SC,"FedRAMP High, CMMC 2.0, DFARS",N/A,Validated,"3.13.11, 3.8.6",SC.L2-3.13.11,https://learn.microsoft.com/en-us/azure/storage/common/customer-managed-keys-overview,production,High
Azure Storage Account,compute-storage,Private Endpoint required,control-baseline,services/compute-storage/azure-storage-account/controls/baseline.md,SC-7,SC,"Zero Trust, CMMC 2.0, DFARS",N/A,N/A,3.13.1,SC.L2-3.13.1,https://learn.microsoft.com/en-us/azure/storage/common/storage-private-endpoints,all,High
Azure Storage Account,compute-storage,RBAC-only (shared key disabled),control-baseline,services/compute-storage/azure-storage-account/controls/baseline.md,"AC-3, AC-6, IA-2",AC,"Zero Trust, CMMC 2.0, DFARS",N/A,N/A,"3.1.2, 3.1.5, 3.5.1",AC.L2-3.1.2,https://learn.microsoft.com/en-us/azure/storage/common/shared-key-authorization-prevent,all,High
Azure Storage Account,compute-storage,TLS 1.2 minimum,control-baseline,services/compute-storage/azure-storage-account/controls/baseline.md,"SC-8, SC-13",SC,"CMMC 2.0",N/A,Validated,3.13.8,SC.L2-3.13.8,https://learn.microsoft.com/en-us/azure/storage/common/transport-layer-security-configure-minimum-version,all,High
Azure Key Vault,compute-storage,RBAC-only authorization,control-baseline,services/compute-storage/key-vault/controls/baseline.md,"AC-3, AC-6, IA-2",AC,"Zero Trust, CMMC 2.0, DFARS",N/A,N/A,"3.1.2, 3.1.5, 3.5.1",AC.L2-3.1.2,https://learn.microsoft.com/en-us/azure/key-vault/general/rbac-guide,all,High
Azure Key Vault,compute-storage,Private Endpoint required,control-baseline,services/compute-storage/key-vault/controls/baseline.md,SC-7,SC,"Zero Trust, CMMC 2.0",N/A,N/A,3.13.1,SC.L2-3.13.1,https://learn.microsoft.com/en-us/azure/key-vault/general/private-link-service,all,High
Azure Key Vault,compute-storage,Premium SKU (FIPS 140-2 L2/HSM),control-baseline,services/compute-storage/key-vault/controls/baseline.md,SC-13,SC,"CMMC 2.0, DFARS",N/A,Validated,3.13.11,SC.L2-3.13.11,https://learn.microsoft.com/en-us/azure/key-vault/keys/about-keys,all,High
Azure OpenAI,data-ai,Private Endpoint required,control-baseline,services/data-ai/azure-openai/controls/baseline.md,SC-7,SC,"Zero Trust, CMMC 2.0, DFARS",N/A,N/A,3.13.1,SC.L2-3.13.1,https://learn.microsoft.com/en-us/azure/ai-services/openai/how-to/use-your-data-securely,all,High
Azure OpenAI,data-ai,Managed identity auth (no API keys),control-baseline,services/data-ai/azure-openai/controls/baseline.md,"IA-2, IA-5",IA,"Zero Trust, CMMC 2.0",N/A,N/A,"3.5.1, 3.5.2",IA.L2-3.5.1,https://learn.microsoft.com/en-us/azure/ai-services/openai/how-to/managed-identity,production,High
Azure OpenAI,data-ai,Content filtering enabled,control-baseline,services/data-ai/azure-openai/controls/baseline.md,SI-4,SI,"Responsible AI, CMMC 2.0",N/A,N/A,3.14.6,SI.L2-3.14.6,https://learn.microsoft.com/en-us/azure/ai-services/openai/concepts/content-filter,all,Medium
Azure OpenAI,data-ai,TLS 1.2+,control-baseline,services/data-ai/azure-openai/controls/baseline.md,"SC-8, SC-13",SC,"CMMC 2.0",N/A,Validated,3.13.8,SC.L2-3.13.8,https://learn.microsoft.com/en-us/azure/ai-services/cognitive-services-virtual-networks,all,High
Azure AI Search,data-ai,Private Endpoint required,control-baseline,services/data-ai/azure-ai-search/controls/baseline.md,SC-7,SC,"Zero Trust, CMMC 2.0, DFARS",N/A,N/A,3.13.1,SC.L2-3.13.1,https://learn.microsoft.com/en-us/azure/search/service-create-private-endpoint,all,High
Azure AI Search,data-ai,RBAC preferred (no API keys),control-baseline,services/data-ai/azure-ai-search/controls/baseline.md,"AC-3, AC-6, IA-2",AC,"Zero Trust, CMMC 2.0",N/A,N/A,"3.1.2, 3.1.5, 3.5.1",AC.L2-3.1.2,https://learn.microsoft.com/en-us/azure/search/search-security-rbac,production,High
Azure AI Foundry,data-ai,Private Endpoint required,control-baseline,services/data-ai/azure-ai-foundry/controls/baseline.md,SC-7,SC,"Zero Trust, CMMC 2.0, DFARS",N/A,N/A,3.13.1,SC.L2-3.13.1,https://learn.microsoft.com/en-us/azure/machine-learning/how-to-configure-private-link,all,High
Azure AI Foundry,data-ai,Managed VNet (AllowOnlyApprovedOutbound),control-baseline,services/data-ai/azure-ai-foundry/controls/baseline.md,"SC-7, AC-4",SC,"Zero Trust, CMMC 2.0, DFARS",N/A,N/A,"3.13.1, 3.1.3",SC.L2-3.13.1,https://learn.microsoft.com/en-us/azure/machine-learning/how-to-managed-network,all,High
Document Intelligence,data-ai,Private Endpoint required,control-baseline,services/data-ai/azure-document-intelligence/controls/baseline.md,SC-7,SC,"Zero Trust, CMMC 2.0, DFARS",N/A,N/A,3.13.1,SC.L2-3.13.1,https://learn.microsoft.com/en-us/azure/ai-services/cognitive-services-virtual-networks,all,High
Document Intelligence,data-ai,Managed identity auth,control-baseline,services/data-ai/azure-document-intelligence/controls/baseline.md,"IA-2, IA-5",IA,"Zero Trust, CMMC 2.0",N/A,N/A,"3.5.1, 3.5.2",IA.L2-3.5.1,https://learn.microsoft.com/en-us/azure/ai-services/authentication,production,High
Azure Maps,data-ai,EXCEPTION: No Private Endpoint,control-baseline,services/data-ai/azure-maps/controls/baseline.md,SC-7,SC,"FedRAMP High (exception)",N/A,N/A,3.13.1,SC.L2-3.13.1,https://learn.microsoft.com/en-us/azure/azure-maps/azure-maps-authentication,all,Medium
Azure Maps,data-ai,Managed identity (compensating),control-baseline,services/data-ai/azure-maps/controls/baseline.md,"IA-2, IA-5",IA,"Zero Trust, CMMC 2.0",N/A,N/A,"3.5.1, 3.5.2",IA.L2-3.5.1,https://learn.microsoft.com/en-us/azure/azure-maps/azure-maps-authentication,production,High
Azure Maps,data-ai,Front Door WAF (compensating),control-baseline,services/data-ai/azure-maps/controls/baseline.md,SC-7,SC,"Zero Trust, CMMC 2.0",N/A,N/A,3.13.1,SC.L2-3.13.1,https://learn.microsoft.com/en-us/azure/web-application-firewall/afds/afds-overview,all,High
Azure Purview,data-ai,3 Private Endpoints (account/portal/ingestion),control-baseline,services/data-ai/azure-purview/controls/baseline.md,SC-7,SC,"Zero Trust, CMMC 2.0, DFARS",N/A,N/A,3.13.1,SC.L2-3.13.1,https://learn.microsoft.com/en-us/purview/catalog-private-link,all,High
Azure Purview,data-ai,Collection-based RBAC hierarchy,control-baseline,services/data-ai/azure-purview/controls/baseline.md,"AC-3, AC-6",AC,"CMMC 2.0, DFARS",N/A,N/A,"3.1.2, 3.1.5",AC.L2-3.1.2,https://learn.microsoft.com/en-us/purview/catalog-permissions,all,High
AI Speech Service,data-ai,Private Endpoint required,control-baseline,services/data-ai/ai-speech-service/controls/baseline.md,SC-7,SC,"Zero Trust, CMMC 2.0, DFARS",N/A,N/A,3.13.1,SC.L2-3.13.1,https://learn.microsoft.com/en-us/azure/ai-services/speech-service/speech-services-private-link,all,High
AI Speech Service,data-ai,TLS 1.2+ (API + WebSocket),control-baseline,services/data-ai/ai-speech-service/controls/baseline.md,"SC-8, SC-13",SC,"CMMC 2.0",N/A,Validated,3.13.8,SC.L2-3.13.8,https://learn.microsoft.com/en-us/azure/ai-services/speech-service/speech-services-private-link,all,High
Event Hubs,data-ai,Private Endpoint required,control-baseline,services/data-ai/event-hubs/controls/baseline.md,SC-7,SC,"Zero Trust, CMMC 2.0, DFARS",N/A,N/A,3.13.1,SC.L2-3.13.1,https://learn.microsoft.com/en-us/azure/event-hubs/private-link-service,all,High
Event Hubs,data-ai,RBAC-only (no SAS keys),control-baseline,services/data-ai/event-hubs/controls/baseline.md,"AC-3, AC-6, IA-2",AC,"Zero Trust, CMMC 2.0, DFARS",N/A,N/A,"3.1.2, 3.1.5, 3.5.1",AC.L2-3.1.2,https://learn.microsoft.com/en-us/azure/event-hubs/authenticate-application,production,High
Event Hubs,data-ai,CMK + double encryption,control-baseline,services/data-ai/event-hubs/controls/baseline.md,"SC-13, SC-28",SC,"CMMC 2.0, DFARS",N/A,Validated,"3.13.11, 3.8.6",SC.L2-3.13.11,https://learn.microsoft.com/en-us/azure/event-hubs/configure-customer-managed-key,all,High
